Title,Link,Rank,Year,UsersRated,AveRating,Baverage,StdDev,AveWeight,NumWeights,NumPlays,NumAwards,PCountRecomm_min,PCountRecomm_max,PCountBest_min,PCountBest_max,PCount_votes,MinPlayTime,MaxPlayTime,Mechanics,GameCategory_1,RankCategory_1,ScoreCategory_1,AmazonPrice,GameCategory_2,RankCategory_2,ScoreCategory_2,GameCategory_3,RankCategory_3,ScoreCategory_3
La Granja: Deluxe Master Set ,https://boardgamegeek.com/boardgame/341945/la-granja-deluxe-master-set,1071,2023,1291,8.33309,6.57394,1.0433,3.5246,61,4415,0,1,4,3,3.0,38,90,120,"Action Drafting
Area Majority / Influence
Automatic Resource Growth
Dice Rolling
Hand Management
Income
",Strategy ,495,6.81342,Unknown,,,,,,
Horrified: American Monsters ,https://boardgamegeek.com/boardgame/343562/horrified-american-monsters,1072,2021,2641,7.4995,6.56541,1.15162,2.1081,37,6227,1,1,5,3,3.0,34,60,60,"Action Points
Cooperative Game
Dice Rolling
Pick-up and Deliver
Point to Point Movement
Solo / Solitaire Game
",Strategy ,647,6.64953,$37.18,,,,,,
Mr. Jack Pocket ,https://boardgamegeek.com/boardgame/72287/mr-jack-pocket,1073,2010,8743,6.84143,6.56549,1.20951,1.8261,345,30291,3,2,2,2,2.0,56,15,15,"Hidden Movement
Map Deformation
Modular Board
",Strategy ,681,6.60918,$14.99,,,,,,
Explorers of the North Sea ,https://boardgamegeek.com/boardgame/176371/explorers-of-the-north-sea,1074,2016,3182,7.29501,6.56471,1.18258,2.1351,111,10416,0,1,4,4,4.0,59,45,60,"Action Points
Area Majority / Influence
Grid Movement
Modular Board
Pick-up and Deliver
Set Collection
",Strategy ,609,6.69103,$47.36,,,,,,
Discoveries: The Journals of Lewis & Clark ,https://boardgamegeek.com/boardgame/171669/discoveries-journals-lewis-clark,1075,2015,4936,7.02159,6.56374,1.15917,2.3582,201,14050,2,2,4,3,3.0,77,60,60,"Contracts
Deck, Bag, and Pool Building
Dice Rolling
Set Collection
Worker Placement
Worker Placement with Dice Workers
",Strategy ,632,6.6615,$99.99,,,,,,
Black Fleet ,https://boardgamegeek.com/boardgame/157403/black-fleet,1076,2014,5545,6.99697,6.56471,1.23802,1.9404,218,10791,6,3,4,4,4.0,87,60,60,"Area Movement
Grid Movement
Hand Management
Pick-up and Deliver
Take That
Variable Player Powers
",Family ,303,6.65626,Unknown,,,,,,
Cottage Garden ,https://boardgamegeek.com/boardgame/204027/cottage-garden,1077,2016,8431,6.85407,6.56387,1.20103,1.8833,180,28462,3,1,4,3,3.0,100,60,60,"Grid Coverage
Open Drafting
Pattern Building
Tile Placement
",Family ,321,6.63314,Unknown,,,,,,
ICECOOL ,https://boardgamegeek.com/boardgame/177524/icecool,1078,2016,11223,6.7892,6.56454,1.26057,1.0347,173,46001,21,2,4,4,4.0,117,30,30,"Area Movement
Flicking
Take That
",Children's ,25,6.69449,Unknown,Family ,330,6.61703,,,
Container: 10th Anniversary Jumbo Edition! ,https://boardgamegeek.com/boardgame/229892/container-10th-anniversary-jumbo-edition,1079,2018,2015,7.6533,6.56353,1.42711,2.98,50,4546,0,4,5,5,5.0,48,75,90,"Auction/Bidding
Closed Economy Auction
Commodity Speculation
Loans
Pick-up and Deliver
Set Collection
",Strategy ,556,6.75307,Unknown,,,,,,
Rolling Realms ,https://boardgamegeek.com/boardgame/305682/rolling-realms,1080,2021,3889,7.15437,6.56404,1.2684,1.9231,91,28757,3,1,6,1,2.0,61,30,30,"Bingo
Dice Rolling
Paper-and-Pencil
Simultaneous Action Selection
Solo / Solitaire Game
",Family ,275,6.69588,$25.00,,,,,,
Irish Gauge ,https://boardgamegeek.com/boardgame/161882/irish-gauge,1081,2014,3337,7.21799,6.56057,1.23959,2.3494,83,8984,1,3,5,4,4.0,48,60,60,"Auction/Bidding
Hexagon Grid
Income
Investment
Network and Route Building
Random Production
",Strategy ,604,6.69635,$80.46,,,,,,
Star Wars: The Queen's Gambit ,https://boardgamegeek.com/boardgame/939/star-wars-queens-gambit,1082,2000,2245,7.58667,6.5636,1.44208,2.4848,198,3816,1,2,2,2,2.0,42,120,120,"Campaign / Battle Card Driven
Command Cards
Dice Rolling
Simultaneous Action Selection
",Thematic,166,6.92168,Unknown,,,,,,
CuBirds ,https://boardgamegeek.com/boardgame/245476/cubirds,1083,2018,7075,6.92654,6.56268,1.27059,1.3216,171,93788,6,2,4,3,3.0,135,20,20,"Hand Management
Set Collection
",Family ,316,6.64094,Unknown,,,,,,
Legendary Encounters: A Predator Deck Building Game ,https://boardgamegeek.com/boardgame/174570/legendary-encounters-predator-deck-building-game,1084,2015,2747,7.42075,6.56146,1.32095,2.6667,78,6938,0,1,4,3,3.0,43,45,45,"Cooperative Game
Deck, Bag, and Pool Building
Open Drafting
Player Elimination
",Thematic,183,6.8806,Unknown,,,,,,
Automobiles ,https://boardgamegeek.com/boardgame/180680/automobiles,1085,2016,3421,7.20572,6.56056,1.21864,2.2152,79,20556,0,2,5,3,4.0,43,45,75,"Deck, Bag, and Pool Building
Hand Management
Race
",Strategy ,607,6.69351,Unknown,Family ,272,6.69909,,,
Dice Town ,https://boardgamegeek.com/boardgame/40793/dice-town,1086,2009,7733,6.86342,6.5599,1.26364,1.6887,379,22932,8,3,5,4,5.0,95,45,45,"Catch the Leader
Dice Rolling
Re-rolling and Locking
Set Collection
Simultaneous Action Selection
",Family ,319,6.63738,Unknown,,,,,,
Alma Mater ,https://boardgamegeek.com/boardgame/299960/alma-mater,1087,2020,2956,7.35027,6.5611,1.3212,3.7607,163,6596,1,2,4,4,4.0,112,90,150,"Closed Drafting
End Game Bonuses
Hand Management
Tile Placement
Worker Placement
",Strategy ,594,6.70753,$19.99,,,,,,
Wiz-War (Eighth Edition) ,https://boardgamegeek.com/boardgame/104710/wiz-war-eighth-edition,1088,2012,5043,7.05257,6.56072,1.43738,2.3224,245,11956,0,2,4,4,4.0,84,30,60,"Deck Construction
Dice Rolling
Grid Movement
Hand Management
Interrupts
Line of Sight
",Thematic,256,6.71209,Unknown,,,,,,
Paper Tales ,https://boardgamegeek.com/boardgame/217861/paper-tales,1089,2017,5083,7.01997,6.5594,1.29074,2.1667,108,18306,1,2,5,4,4.0,76,30,30,"Closed Drafting
End Game Bonuses
Hand Management
Secret Unit Deployment
Simultaneous Action Selection
",Strategy ,650,6.64273,$35.72,,,,,,
HITSTER ,https://boardgamegeek.com/boardgame/318243/hitster,1090,2022,1996,7.71251,6.56855,1.32846,1,49,23194,2,2,8,4,6.0,42,30,30,,Party ,38,6.99424,$44.19,,,,,,
Las Vegas Royale ,https://boardgamegeek.com/boardgame/271319/las-vegas-royale,1091,2019,2513,7.46676,6.5606,1.14732,1.3929,56,9449,1,3,5,4,5.0,46,45,60,"Area Majority / Influence
Dice Rolling
",Family ,254,6.74301,$95.74,,,,,,
Majesty: For the Realm ,https://boardgamegeek.com/boardgame/230080/majesty-for-the-realm,1092,2017,6407,6.92661,6.55728,1.14409,1.7251,171,31496,9,2,4,4,4.0,98,20,30,"Auction: Dutch
Open Drafting
Set Collection
Victory Points as a Resource
",Family ,312,6.64842,Unknown,,,,,,
Coffee Traders ,https://boardgamegeek.com/boardgame/325022/coffee-traders,1093,2021,1980,7.7352,6.56003,1.37246,4.2412,170,4533,2,3,5,4,5.0,89,120,150,"Action Points
Area Majority / Influence
Contracts
Turn Order: Pass Order
",Strategy ,554,6.75562,$114.86,,,,,,
Quarto ,https://boardgamegeek.com/boardgame/681/quarto,1094,1991,7839,6.89009,6.55687,1.36932,1.8933,356,46759,4,2,2,2,2.0,74,20,20,"Open Drafting
Pattern Building
Pattern Recognition
Square Grid
",Abstract ,74,6.663,$37.99,,,,,,
Valley of the Kings ,https://boardgamegeek.com/boardgame/150999/valley-of-the-kings,1095,2014,4840,7.01591,6.55551,1.19428,2.1775,169,13297,1,2,4,2,2.0,75,45,45,"Deck, Bag, and Pool Building
Hand Management
Open Drafting
Set Collection
",Strategy ,638,6.65513,Unknown,,,,,,
Ticket to Ride: New York ,https://boardgamegeek.com/boardgame/253284/ticket-ride-new-york,1096,2018,6893,6.91522,6.55522,1.17127,1.2478,113,31549,2,2,4,2,3.0,81,10,15,"Hand Management
Network and Route Building
Open Drafting
Set Collection
",Family ,320,6.63642,$24.99,,,,,,
Oriflamme ,https://boardgamegeek.com/boardgame/287084/oriflamme,1097,2019,4267,7.11686,6.55495,1.25515,1.6719,128,23136,5,3,5,4,4.0,84,15,30,"Action Queue
Betting and Bluffing
Hand Management
Take That
Turn Order: Progressive
",Strategy ,659,6.63759,Unknown,Family ,298,6.66043,,,
"Warhammer 40,000: Conquest ",https://boardgamegeek.com/boardgame/156776/warhammer-40000-conquest,1098,2014,3231,7.36807,6.55433,1.52867,3.05,140,14054,1,2,2,2,2.0,34,30,60,"Area Majority / Influence
Area-Impulse
Hand Management
Simultaneous Action Selection
Variable Player Powers
",Customizable,41,6.99944,$200.00,,,,,,
Mint Works ,https://boardgamegeek.com/boardgame/200077/mint-works,1099,2017,6633,6.91411,6.55362,1.21806,1.7126,167,35639,0,1,4,3,3.0,143,10,20,"Open Drafting
Ownership
Turn Order: Claim Action
Worker Placement
",Strategy ,688,6.5988,Unknown,,,,,,
Ascension: Return of the Fallen ,https://boardgamegeek.com/boardgame/95064/ascension-return-of-the-fallen,1100,2011,3340,7.2677,6.55432,1.28206,2.1557,122,27047,1,2,2,2,2.0,25,30,30,"Deck, Bag, and Pool Building
Hand Management
Open Drafting
",Strategy ,628,6.66529,Unknown,,,,,,
Fields of Green ,https://boardgamegeek.com/boardgame/200954/fields-of-green,1101,2016,3839,7.13421,6.55337,1.20316,2.6117,103,10597,0,2,4,2,2.0,81,45,45,"Closed Drafting
Simultaneous Action Selection
Tile Placement
Variable Phase Order
",Strategy ,623,6.66967,$49.00,,,,,,
NMBR 9 ,https://boardgamegeek.com/boardgame/217449/nmbr-9,1102,2017,7642,6.85984,6.55367,1.22463,1.2239,134,64674,5,1,4,3,4.0,91,20,20,"Bingo
Layering
Pattern Building
Simultaneous Action Selection
Tile Placement
",Abstract ,69,6.70494,$36.90,Family ,325,6.62956,,,
The Lord of the Rings ,https://boardgamegeek.com/boardgame/823/lord-rings,1103,2000,15757,6.73775,6.55365,1.47069,2.5426,1360,27976,3,1,5,4,4.0,244,60,90,"Cooperative Game
Dice Rolling
Hand Management
Player Elimination
Set Collection
Variable Player Powers
",Thematic,327,6.59229,$99.95,,,,,,
Islebound ,https://boardgamegeek.com/boardgame/185589/islebound,1104,2016,3637,7.1672,6.55262,1.22031,2.7159,88,6817,1,2,4,3,4.0,56,60,120,"Area Majority / Influence
Area Movement
Dice Rolling
End Game Bonuses
Increase Value of Unchosen Resources
Modular Board
",Strategy ,635,6.65981,Unknown,,,,,,
Super Fantasy Brawl ,https://boardgamegeek.com/boardgame/194517/super-fantasy-brawl,1105,2022,2420,7.62868,6.55411,1.576,2.2568,74,11407,5,2,2,2,2.0,51,30,40,"Area Majority / Influence
Card Play Conflict Resolution
Deck Construction
Grid Movement
Hand Management
Hexagon Grid
",Strategy ,621,6.67155,$54.99,,,,,,
Faiyum ,https://boardgamegeek.com/boardgame/318983/faiyum,1106,2020,2358,7.49172,6.55261,1.23136,3.0593,118,5788,3,1,5,3,4.0,115,110,140,"Action Retrieval
Deck, Bag, and Pool Building
Hand Management
Hexagon Grid
Network and Route Building
Open Drafting
",Strategy ,578,6.72966,$33.81,,,,,,
The Reckoners ,https://boardgamegeek.com/boardgame/208024/reckoners,1107,2018,2107,7.67185,6.55117,1.36178,2.7273,55,6698,2,1,6,4,4.0,42,60,100,"Cooperative Game
Dice Rolling
Push Your Luck
Re-rolling and Locking
Simultaneous Action Selection
Solo / Solitaire Game
",Thematic,180,6.89521,$139.99,,,,,,
Star Wars: Legion ,https://boardgamegeek.com/boardgame/233571/star-wars-legion,1108,2018,1883,8.02812,6.54943,1.53901,3.5088,57,7930,2,2,2,2,2.0,24,120,180,"Dice Rolling
Variable Player Powers
",War ,101,7.16357,$95.98,Customizable,15,7.34174,,,
Linko ,https://boardgamegeek.com/boardgame/153065/linko,1109,2014,5158,6.9919,6.54903,1.20455,1.396,250,42312,8,3,5,4,4.0,117,20,20,"Hand Management
Move Through Deck
Open Drafting
Set Collection
Take That
",Family ,302,6.65647,Unknown,,,,,,
Hoplomachus: Victorum ,https://boardgamegeek.com/boardgame/313889/hoplomachus-victorum,1110,2023,1283,8.45047,6.55177,1.33018,3.4861,72,6901,1,1,1,1,1.0,43,0,90,"Dice Rolling
Solo / Solitaire Game
",Strategy ,538,6.76949,Unknown,,,,,,
Falling Sky: The Gallic Revolt Against Caesar ,https://boardgamegeek.com/boardgame/163154/falling-sky-gallic-revolt-against-caesar,1111,2016,1815,7.81791,6.5491,1.37335,3.9766,128,3402,3,1,4,4,4.0,57,180,360,"Area Majority / Influence
Area Movement
Campaign / Battle Card Driven
Dice Rolling
Events
Movement Points
",War ,54,7.37157,Unknown,,,,,,
Firenze ,https://boardgamegeek.com/boardgame/75449/firenze,1112,2010,3250,7.22305,6.54856,1.17948,2.5531,179,10306,0,2,4,3,3.0,71,60,60,"Auction: Dutch
Increase Value of Unchosen Resources
Set Collection
",Strategy ,613,6.68625,Unknown,Family ,278,6.69371,,,
Two Rooms and a Boom ,https://boardgamegeek.com/boardgame/134352/two-rooms-and-a-boom,1113,2013,5449,6.99171,6.54942,1.65726,1.4571,140,22493,1,8,30,14,14.0,70,7,20,"Acting
Elapsed Real Time Ending
Hidden Roles
Team-Based Game
Variable Player Powers
Voting
",Party ,64,6.7555,Unknown,,,,,,
Fauna ,https://boardgamegeek.com/boardgame/35497/fauna,1114,2008,4649,7.03674,6.54809,1.24659,1.4564,241,16082,12,2,6,4,5.0,77,45,60,"Betting and Bluffing
",Family ,296,6.66358,Unknown,,,,,,
Tawantinsuyu: The Inca Empire ,https://boardgamegeek.com/boardgame/306481/tawantinsuyu-the-inca-empire,1115,2020,2627,7.42338,6.54819,1.39016,4.1128,195,6660,0,1,4,3,4.0,85,60,120,"Action Points
Area Majority / Influence
Hand Management
Open Drafting
Pattern Building
Rondel
",Strategy ,598,6.70238,Unknown,,,,,,
Men at Work ,https://boardgamegeek.com/boardgame/261114/men-work,1116,2018,3364,7.22441,6.54686,1.24004,1.0877,57,13873,2,2,5,3,4.0,33,30,45,"Stacking and Balancing
",Family ,281,6.68401,Unknown,,,,,,
Cross Clues ,https://boardgamegeek.com/boardgame/300753/cross-clues,1117,2020,3477,7.24154,6.54708,1.25359,1.0568,88,38520,4,2,6,4,4.0,66,5,10,"Cooperative Game
Elapsed Real Time Ending
Real-Time
",Party ,52,6.85762,$17.98,,,,,,
Smash Up: Pretty Pretty Smash Up ,https://boardgamegeek.com/boardgame/168917/smash-up-pretty-pretty-smash-up,1118,2015,3619,7.22492,6.54656,1.3444,2.1522,46,2271,0,2,2,3,,10,45,45,"Area Majority / Influence
Hand Management
Variable Player Powers
",Strategy ,657,6.63878,Unknown,,,,,,
Railroad Revolution ,https://boardgamegeek.com/boardgame/207691/railroad-revolution,1119,2016,2811,7.32484,6.54497,1.25914,3.2456,114,6874,4,2,4,3,4.0,55,45,90,"Network and Route Building
Worker Placement
Worker Placement, Different Worker Types
",Strategy ,603,6.6979,$53.99,,,,,,
Kingdomino Origins ,https://boardgamegeek.com/boardgame/340041/kingdomino-origins,1120,2021,2327,7.51279,6.54631,1.08637,1.9231,52,9283,3,2,4,2,2.0,32,20,40,"Open Drafting
Tile Placement
",Family ,257,6.73632,$24.99,,,,,,
Nations: The Dice Game ,https://boardgamegeek.com/boardgame/157809/nations-dice-game,1121,2014,5677,6.9365,6.54508,1.25789,2.0042,237,33106,0,1,4,2,2.0,90,20,40,"Dice Rolling
Events
Push Your Luck
Re-rolling and Locking
Turn Order: Stat-Based
Variable Set-up
",Strategy ,663,6.63137,$37.25,Family ,314,6.6438,,,
Via Nebula ,https://boardgamegeek.com/boardgame/191231/nebula,1122,2016,4600,7.03007,6.54402,1.15494,2.2403,129,12580,1,2,4,3,4.0,84,45,60,"Action Points
Connections
Contracts
Hexagon Grid
Network and Route Building
Pick-up and Deliver
",Strategy ,655,6.63926,$23.99,Family ,301,6.65742,,,
Ghost Fightin' Treasure Hunters ,https://boardgamegeek.com/boardgame/146312/ghost-fightin-treasure-hunters,1123,2013,3967,7.14654,6.54354,1.21569,1.6299,127,17444,3,1,4,4,4.0,62,30,30,"Cooperative Game
Dice Rolling
Pick-up and Deliver
Roll / Spin and Move
",Children's ,7,7.03419,$84.03,Family ,300,6.65822,,,
Space Hulk (Fourth Edition) ,https://boardgamegeek.com/boardgame/165838/space-hulk-fourth-edition,1124,2014,1826,7.93993,6.54174,1.42832,2.6947,95,2699,0,2,2,2,2.0,35,60,60,"Action Points
Dice Rolling
Grid Movement
Modular Board
Scenario / Mission / Campaign Game
Stat Check Resolution
",Thematic,165,6.9234,Unknown,,,,,,
Rallyman: GT ,https://boardgamegeek.com/boardgame/256589/rallyman-gt,1125,2020,4064,7.18033,6.54065,1.57619,2.225,120,38853,2,1,6,4,5.0,79,45,60,"Dice Rolling
Different Dice Movement
Grid Movement
Hexagon Grid
Modular Board
Push Your Luck
",Thematic,270,6.69006,$43.44,,,,,,
Zombicide Season 3: Rue Morgue ,https://boardgamegeek.com/boardgame/161866/zombicide-season-3-rue-morgue,1126,2015,2764,7.5066,6.53751,1.47469,2.4691,81,4064,0,1,6,3,3.0,27,60,60,"Action Points
Cooperative Game
Dice Rolling
Hand Management
Modular Board
Team-Based Game
",Thematic,207,6.80811,Unknown,,,,,,
Polis: Fight for the Hegemony ,https://boardgamegeek.com/boardgame/69779/polis-fight-hegemony,1127,2012,2380,7.51336,6.54022,1.576,3.6784,227,5902,3,2,2,2,2.0,48,90,120,"Area Majority / Influence
Area Movement
Dice Rolling
Simulation
Variable Phase Order
Variable Set-up
",War ,90,7.18597,$159.99,Strategy ,596,6.70389,,,
Merchant of Venus (Second Edition) ,https://boardgamegeek.com/boardgame/131646/merchant-of-venus-second-edition,1128,2012,3882,7.12519,6.54075,1.47763,2.9958,239,6837,1,1,4,3,3.0,77,120,240,"Commodity Speculation
Dice Rolling
Pick-up and Deliver
Point to Point Movement
Roll / Spin and Move
Variable Set-up
",Thematic,233,6.76118,$219.99,Strategy ,646,6.64998,,,
The Wolves ,https://boardgamegeek.com/boardgame/368058/the-wolves,1129,2022,2999,7.34444,6.54458,1.23056,2.7843,102,9391,3,2,4,3,3.0,95,75,75,"Area Majority / Influence
Grid Movement
Hexagon Grid
Modular Board
Take That
Variable Set-up
",Strategy ,631,6.66225,$49.99,,,,,,
Metropolys ,https://boardgamegeek.com/boardgame/25568/metropolys,1130,2008,4277,7.04432,6.54097,1.1945,2.2035,398,12094,4,2,4,4,4.0,131,30,60,"Area Majority / Influence
Auction/Bidding
",Strategy ,640,6.65405,Unknown,,,,,,
A Distant Plain ,https://boardgamegeek.com/boardgame/127518/distant-plain,1131,2013,1766,7.82922,6.53917,1.37251,3.8649,148,2878,1,1,4,4,4.0,50,180,300,"Area Majority / Influence
Area Movement
Dice Rolling
Solo / Solitaire Game
Variable Phase Order
Variable Player Powers
",War ,41,7.4196,$179.95,,,,,,
Jump Drive ,https://boardgamegeek.com/boardgame/205597/jump-drive,1132,2017,4823,7.00538,6.54019,1.35804,1.9913,115,65054,3,1,4,3,3.0,105,10,30,"Hand Management
Income
Multi-Use Cards
Set Collection
Simultaneous Action Selection
Tags
",Strategy ,661,6.63244,$22.53,Family ,315,6.64216,,,
Tsuro ,https://boardgamegeek.com/boardgame/16992/tsuro,1133,2005,28326,6.66677,6.53871,1.33077,1.2218,1375,136656,1,2,8,4,4.0,299,15,20,"Hand Management
Network and Route Building
Player Elimination
Tile Placement
",Abstract ,141,6.37717,$39.99,Family ,395,6.53574,,,
Set a Watch ,https://boardgamegeek.com/boardgame/228855/set-watch,1134,2019,3412,7.25847,6.54018,1.30118,2.3929,112,8439,1,1,4,1,1.0,144,45,80,"Cooperative Game
Dice Rolling
Solo / Solitaire Game
Variable Player Powers
",Thematic,242,6.7456,$45.00,,,,,,
The Big Book of Madness ,https://boardgamegeek.com/boardgame/171233/big-book-madness,1135,2015,6862,6.8949,6.53695,1.32569,2.6944,180,15932,1,2,4,3,3.0,125,60,90,"Cooperative Game
Deck, Bag, and Pool Building
Hand Management
Player Elimination
Variable Player Powers
",Strategy ,718,6.57028,Unknown,,,,,,
The Thing: The Boardgame ,https://boardgamegeek.com/boardgame/295293/the-thing-the-boardgame,1136,2022,2180,7.69199,6.54158,1.48378,3,79,5824,2,5,8,7,8.0,86,60,90,"Hidden Roles
Semi-Cooperative Game
Traitor Game
Voting
",Thematic,188,6.86317,$39.70,,,,,,
The Castles of Tuscany ,https://boardgamegeek.com/boardgame/300327/castles-tuscany,1137,2020,3231,7.23132,6.53711,1.17105,2.2347,98,12301,0,2,4,3,3.0,52,45,60,"Grid Coverage
Hexagon Grid
Modular Board
Set Collection
Tile Placement
Variable Set-up
",Strategy ,629,6.66515,$24.99,,,,,,
Hardback ,https://boardgamegeek.com/boardgame/223750/hardback,1138,2018,3471,7.17241,6.53593,1.28688,2.0794,63,18864,1,1,4,2,2.0,46,45,90,"Cooperative Game
Deck, Bag, and Pool Building
Delayed Purchase
Open Drafting
Push Your Luck
Race
",Strategy ,643,6.65178,Unknown,Family ,294,6.66988,,,
World of Warcraft: Wrath of the Lich King ,https://boardgamegeek.com/boardgame/342848/world-warcraft-wrath-lich-king,1139,2021,2902,7.43008,6.53741,1.24644,2.2206,68,6175,3,1,5,3,3.0,45,45,60,"Action Points
Cooperative Game
Hand Management
Point to Point Movement
Set Collection
Trading
",Thematic,220,6.77899,$43.54,,,,,,
Zendo ,https://boardgamegeek.com/boardgame/6830/zendo,1140,2001,3225,7.21737,6.53572,1.62684,2.5187,214,17750,1,3,6,4,4.0,45,15,60,"Induction
Pattern Recognition
Simultaneous Action Selection
",Abstract ,39,6.92751,Unknown,,,,,,
Marvel Dice Masters: Uncanny X-Men ,https://boardgamegeek.com/boardgame/158275/marvel-dice-masters-uncanny-x-men,1141,2014,3813,7.14721,6.5345,1.38741,2.3684,114,12951,1,2,2,2,2.0,20,60,60,"Deck, Bag, and Pool Building
Dice Rolling
",Customizable,46,6.96204,$21.99,,,,,,
Conspiracy: Abyss Universe ,https://boardgamegeek.com/boardgame/276042/conspiracy-abyss-universe,1142,2019,3199,7.23961,6.53626,1.14118,1.7959,98,27763,1,2,4,2,3.0,75,30,30,"Open Drafting
Pattern Building
Set Collection
Tile Placement
",Family ,282,6.68323,$27.68,,,,,,
Runebound: Second Edition ,https://boardgamegeek.com/boardgame/21523/runebound-second-edition,1143,2005,8083,6.89371,6.53418,1.52771,2.6764,825,15334,3,1,4,2,2.0,240,120,240,"Area Movement
Dice Rolling
Hexagon Grid
Open Drafting
Role Playing
Variable Player Powers
",Thematic,298,6.63351,Unknown,,,,,,
Castles of Mad King Ludwig: Collector's Edition ,https://boardgamegeek.com/boardgame/326945/castles-of-mad-king-ludwig-collectors-edition,1144,2022,1238,8.3349,6.53347,1.13545,2.5,18,4285,0,1,4,3,3.0,13,60,90,"Auction: Dutch
Auction/Bidding
End Game Bonuses
Hidden Victory Points
I Cut, You Choose
Increase Value of Unchosen Resources
",Strategy ,553,6.75564,Unknown,,,,,,
Atiwa ,https://boardgamegeek.com/boardgame/362452/atiwa,1145,2022,2308,7.50877,6.53536,1.1033,2.7087,103,8627,2,1,4,3,4.0,62,30,120,"Automatic Resource Growth
End Game Bonuses
Modular Board
Turn Order: Claim Action
Worker Placement
",Strategy ,595,6.70731,$59.99,,,,,,
